ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2010-11-12T05:15:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:16:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:17:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:18:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:19:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:20:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:21:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:22:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:23:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:24:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:25:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:26:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:27:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:28:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:29:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:30:00.000000000Z,33,1,197012,1386.000000000,1386.000000000,1386.000000000,1386.000000000,10,GCZ0
2010-11-12T05:31:00.000000000Z,33,1,197012,1385.000000000,1385.000000000,1385.000000000,1385.000000000,10,GCZ0
2010-11-12T05:32:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:33:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:34:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:35:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:36:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:37:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:38:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:39:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:40:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:41:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
2010-11-12T05:42:00.000000000Z,33,1,197012,1384.000000000,1384.000000000,1384.000000000,1384.000000000,10,GCZ0
